msg_id,channel,datetime,text,views,forwards
534,durov,2026-07-23T15:15:33.000+0000,"🇬🇪 Very impressed with Georgia.

🏔 The country is known for its warm people, ancient culture, local food and epic landscapes. 

But it doesn’t stop there.

📈 Thanks to its government’s business-friendly policies, Georgia is becoming a **major business hub**.

❎️ The country’s economy **doubled** in **5 years** and is still growing by **8% a yea**r.

💼 International tech companies pay **0%** corporate tax and just **5% on dividends** and salaries.

Georgia is seriously underrated as a place to visit and do business.

I'll be back very soon! ✈️",1228793,17665
533,durov,2026-07-21T14:36:55.000+0000,"🌍 This summer will see **the largest rollout** of a non-custodial crypto wallet in human history.

⚡️**Instant zero-fee** crypto transactions for over **a billion users** are about to become reality.

💎 We're bringing a **native** non-custodial **Gram wallet** to **every Telegram app**! 🏳️",2045336,17922
532,durov,2026-07-19T21:45:01.000+0000,"🎠 Telegram now supports carousels

One small step for messaging, one giant leap toward turning cat photos into keynote presentations. 😺",2148891,18634
531,durov,2026-07-16T20:45:25.000+0000,"🩵 Telegram now has a **Rich Text Editor**.

It supports tables, headings, inline media, lists, AI content, formulas, and more.

😈 Messaging apps will never be the same!",2925288,24483
529,durov,2026-06-16T15:05:29.000+0000,"🚫 India’s IT ministry banned Telegram for one week because some users shared leaked exam questions.

This punishes **150 million** ordinary Telegram users in India — not the insiders who leaked the exam materials.

And the ban hasn't stopped anything. The leaks just moved to other apps.

🛡 We’ve done a lot to help fix the problem — even though its source is not Telegram.

Over the past few weeks, we removed hundreds of channels sharing leaked exam materials and related scams in India.

We’ve also been making the “edited” label more visible to prevent backdating scams.

🏳️ Telegram is a force for good. Banning it — even temporarily — is a mistake.",7280389,56314
528,durov,2026-06-15T18:58:13.000+0000,"⛔️ The UK government wants to ban social media for children under 16.

But banning social media for kids only puts them in greater danger.

They will be pushed to use VPNs — and unlock far worse illegal content.

We’ve seen this before.

When the Russian government banned Telegram, 95% of Russian teenagers kept using it. They just moved to VPNs. Same in Iran.

Parents already have the tools to restrict their kids’ digital habits: parental controls, screen-time limits — or no smartphone at all.

🤦‍♂️ Instead, many parents give toddlers iPads just to keep them quiet.

No amount of government regulation will fix that.

Under the new law, all social media users in the UK will have to “prove” they’re over 16 — with an ID, face scan or bank card.

🚨 Thousands in the UK are already arrested for political posts every year. 

Is this really about protecting children — or identifying more people to arrest?

__P. S. More about digital freedom in __[__my speech__](https://www.youtube.com/watch?v=1Yq_5aDdJ24)__ — the source material for our **$200,000** __[__clipping contest__](https://t.me/contest/456)__.__",17095512,65665
527,durov,2026-06-15T15:53:15.000+0000,"🏆 **Telegram** is launching a **$200,000 contest** for content creators.

🎬 Create a video about **digital freedom** using ideas and footage from [this speech](https://www.youtube.com/watch?v=1Yq_5aDdJ24) — plus any content or ideas of your own.

📈 Pass **10,000+** organic views for a chance to win a share of the prize fund.

📣 [Full details](https://t.me/contest/456) in the @contest channel.",22733501,168590
526,durov,2026-06-13T20:15:20.000+0000,"🖥 Don't be surprised if you see tables, nested lists, inline media, formulas, headers and more in Telegram messages.

📖 We now support rich formatting for all chatbots.

🔨 Start building! [Docs for chatbot devs →](https://core.telegram.org/bots/api#rich-message-formatting-options)",21652065,55926
525,durov,2026-06-12T19:15:19.000+0000,"🔄 Telegram’s [new update](https://telegram.org/blog/watch-apps-and-more) is out. Lots of great new features.

😂 But most importantly: the announcement is actually fun to read.",15329860,47605
524,durov,2026-06-11T17:54:31.000+0000,"⌚️ Telegram is now on **Wear OS**.

Owners of Galaxy Watch, Pixel Watch, Xiaomi Watch and other smartwatches — enjoy! ☕️",13826953,55601
523,durov,2026-06-09T19:33:51.000+0000,⌚️ A fully native **Telegram app for Apple Watch** is out.,11967350,65603
521,durov,2026-06-01T15:40:13.000+0000,"💎 **TON**’s native currency is becoming **Gram**.

🤑 [Gram](https://gram.org/) was the original name of **TON**’s currency in the first white paper.

🌱 We’re returning to our roots — and starting a new chapter.

✈️ This rebranding will pave the way for **what comes next**.

⏳ The transition will take around **3 weeks**. 

💪 **TON** remains the name of the blockchain.

🪙 This is step** 4 **of **7** to [Make TON Great Again](https://t.me/durov/482).",5690144,53706
520,durov,2026-05-23T13:26:07.000+0000,"🎭 WhatsApp encryption is a giant fraud.

🇺🇸 The state of Texas [just sued](https://www.reuters.com/legal/government/texas-sues-meta-whatsapp-over-encryption-privacy-claims-2026-05-21/) WhatsApp for lying to users about privacy — because WhatsApp employees have access to “virtually all” private messages.

Now we know what WhatsApp’s founder meant when he said he “sold his users’ privacy.”

Stay safe — stay Telegram! 📱",10953585,23203
519,durov,2026-05-20T15:38:10.000+0000,"🤖 Your Telegram inbox can now run itself.

Assign a bot to read and reply for you — with granular control over its rights and chat access. 🧠

⚙️ [Start building](https://core.telegram.org/bots/features#secretary-bots)!",8281253,16350
518,durov,2026-05-19T18:02:53.000+0000,"💪 Anyone can now prompt their own text transformation style — for example, **“Gym Bro”** — and turn any message into motivational protein poetry.

💪 Then share the style with friends so they can reply like gym bros too.

🤐 All fully confidential. No AI-related privacy leaks.",4214132,13036
517,durov,2026-05-18T14:56:21.000+0000,"🧠 AI devs asked for this — and we delivered.

🤖 Bots can now talk to other bots on Telegram.

💬 Autonomous agents now have a communication layer humans can follow.

🛠 [Start building](https://core.telegram.org/bots/features#bot-to-bot-communication)!",10015862,14596
516,durov,2026-05-17T14:55:50.000+0000,🎁,3950170,17644
515,durov,2026-05-17T14:44:56.000+0000,"🏆 We just awarded **$52,420** to the winners of the Telegram [Art Contest](https://t.me/contest/453).

🎨 The participants did an amazing job with the MiniDurov collectibles.

💎 Their skills and ideas will enrich Telegram’s TON-based NFT ecosystem.",4501435,10659
514,durov,2026-05-16T13:57:49.000+0000,"🇦🇪 Dubai is full of traffic and crowds again. Already missing the Iranian fireworks — they helped clear the city of the easily impressed.

The UAE’s air defenses proved excellent under fire. For 0% tax, we get better protection than Europeans paying 50%.",3464440,21290
513,durov,2026-05-15T18:14:32.000+0000,"**$100,400** just went to the **15 winners** of the [TON Consensus Challenge](https://t.me/contest/452). 

**🧠 **The smartest engineers on the planet — some armed with loyal AI sidekicks — helped us maximize the security of the new consensus mechanism.

🏆 [Telegram contests](https://t.me/contest) offer generous prize money — and the only path to joining our engineering team.",4016013,9123
512,durov,2026-05-14T12:38:57.000+0000,"🕵️‍♂️ Now you can search 100M+ Telegram stickers and emoji by keyword — in 36 languages.

Telegram’s AI scans and labels millions of public stickers so you can finally find the exact suspicious frog you need. 🤔",3022001,13499
510,durov,2026-05-12T17:28:39.000+0000,"🌍 With 400 validators across 6 continents, TON is one of the most decentralized blockchain networks on the planet. 

🧑‍💻 Telegram becoming the largest validator opened the door for major exchanges and custodians to stake TON without increasing centralization risk.",3667930,9948
509,durov,2026-05-11T19:32:24.000+0000,"🛠 Developing for TON just became **10x faster**. The [new toolchain](https://ton-blockchain.github.io/acton/) makes smart contracts easy to create, test, and deploy.

Most importantly, fully AI-ready.

It replaces TON’s fragmented tooling stack with one developer flow. Start building!",3101934,10487
508,durov,2026-05-10T18:42:03.000+0000,"📊** **Channel admins can now run massive polls limited to subscribers or specific countries — making fake-vote inflation much harder.

Now people in places like Russia can see real results. For example, [only 5% support internet restrictions](https://t.me/cb_economics/24591) — not 52%, as old rigged polls claimed 😏",3238015,15493
507,durov,2026-05-09T22:24:14.000+0000,"🥖 The French government [is accusing](https://www.wsj.com/tech/elon-musk-summoned-to-france-to-face-criminal-charges-589acd6c) X and Elon Musk of the very things the French government itself is doing:

- Illegally collecting [personal data](https://t.me/durov/500)
- Processing personal data [without proper security](https://t.me/durov/497)
- [Extracting data](https://www.rferl.org/a/spying-france-snowden-us-internet-telephone-eavesdropping/25037453.html) from automated systems
- [Violating the secrecy](https://www.theguardian.com/world/2013/jul/04/france-electronic-spying-operation-nsa) of electronic communications

The French government is panicking. They know a major political shift in 2027 will expose their misdeeds. So they’re trying to silence free speech platforms under whatever pretext they think they can get away with.

✊ The free world should stand with Elon and X against this immoral assault by the French state. Telegram supports our brothers and sisters from X in their fight for our freedoms.",3205292,12455
506,durov,2026-05-09T15:32:17.000+0000,"🏆 We’ve distributed **$75,000** among the best designers who imagined a new way to communicate — Telegram Nodes ([see here](https://t.me/contest/449)).

⚖ I joined the judging process and spent 10+ hours reviewing thousands of designs from nearly 200 participants. Great work! 👏

🔜 We’ve now invited the 19 winners to [suggest improvements](https://t.me/contest/451) to existing Telegram features. 

⭐️ We’re looking for people who — like us — have a burning desire to make Telegram better every day, with no exceptions.",3199523,9047
505,durov,2026-05-08T17:41:53.000+0000,"🫴 TON is **#1 in annual staking rewards** among the 50 largest cryptocurrencies. 

And that’s on top of the coin’s price growth — which doubled over the past week.",4276406,11385
504,durov,2026-05-07T16:00:22.000+0000,"Huge Telegram update — 10 major new features, 200+ improvements. https://telegram.org/blog/ai-bot-revolution-11-new-features",16585620,20045
503,durov,2026-05-06T15:57:26.000+0000,"🏁 TON leads Layer-1 blockchains in finality time. 

🔗 Sources: https://telegra.ph/Comparison-of-Layer-1-blockchains-by-finalization-time-05-01",14470904,14596
502,durov,2026-05-05T15:46:44.000+0000,"💎 Telegram becoming TON’s largest validator strengthens decentralization. 

✅ It lets other major players join the validator pool without centralizing the network — with Telegram as the counterbalance.

📈 More and more TON gets locked in validation as everyone competes for **20%+ APR**.",11833931,13050
501,durov,2026-05-04T14:54:43.000+0000,"⚡️ Fees in TON have **dropped 6×** — to nearly zero. 

**Next step** — Telegram replaces the TON Foundation as the driving force behind TON and becomes its largest validator. 

⚙️ The focus shifts to **tech superiority**. 

🧩 New **ton.org**, new **dev tools**, new **performance** upgrades. 

🧭 **Timeline** — 2-3 weeks.

🪙 This is step** 3 **of **7** to **Make TON Great Again**.",10518176,18758
500,durov,2026-04-24T19:32:04.000+0000,"**41** kidnappings of crypto holders in France in **3.5** months of **2026**.

Why?

🥖 French tax officials selling crypto owners' data to criminals (Ghalia C.) + massive tax database leaks.

Now the same state also wants IDs and private messages of social media users.

More data => More leaks => More victims.

That’s why Telegram would rather leave the French market than give their corrupt bureaucrats access to private messages.  🐶",8020878,17987
499,durov,2026-04-23T17:12:59.000+0000,"⚡️ In one week, TON fees will drop 6× — to just 0.00039 TON (~$0.0005) per transaction, fixed regardless of network load.

🆓 Soon after most transactions go fully feeless. Zero commission.

🪙 [MTONGA](https://t.me/durov/482)",6669241,13006
498,durov,2026-04-22T17:06:37.000+0000,"The apartment in Russia where I lived 20 years ago received a summons for “Suspect P. V. Durov”. 

They must be suspecting me of defending Articles 29 and 23 of the Russian Constitution — which guarantee freedom of speech and the right to private correspondence. 

Proud to be guilty! 😏",5570011,43647
497,durov,2026-04-20T22:55:10.000+0000,"France's ""Agency for Secure Documents"" was hacked. Names, addresses, emails, and phone numbers of **19 million people** — leaked from a single government database.

Future leaks will be even more catastrophic if the French government gets what it wants: **access to encrypted chats** and **Digital IDs** of social media users.",4891620,11861
496,durov,2026-04-20T16:25:25.000+0000,"This is how the EU/UK now regulates social media: 

🤐 Offer CEOs secret deals to censor dissent. 
🚨 If they refuse, open criminal cases against them.
😑 When people push back, say it's ""all for the children"".

""Protecting children"" has become the standard legal/PR cover. 🎭",4591713,12486
495,durov,2026-04-20T00:01:54.000+0000,"🇫🇷 Macron’s France is losing legitimacy as it weaponizes criminal investigations to **suppress free speech** and **privacy**. The U.S. Department of Justice [has refused](https://www.cnbc.com/2026/04/18/justice-department-france-probe-exlon-musk-x.html) to assist France in its investigation of Elon Musk, calling the case **politically motivated**.

🎭 The French prosecutor’s office claims to be independent, but that is untrue: French prosecutors are hired, fired, and promoted by the government. The judicial police — who provide often misleading reports to investigative judges — are also controlled by the government.

I’m under a [similar investigation](https://t.me/durov/447) in France: over a dozen charges, each carrying up to 10 years in prison. Proud to stand alongside Elon Musk and others targeted by Macron's campaign against digital rights. In Macron’s France, being investigated is the new __Légion d’honneur__.🎖",4401707,12225
494,durov,2026-04-18T23:57:36.000+0000,"✅ The Telegram [Login SDK](https://core.telegram.org/bots/telegram-login#native-sdks) now supports native iOS and Android apps.📱

🤩 Only Telegram lets developers verify users’ phone numbers for free — something that’s otherwise expensive. 🫰

🍴 Expect more apps adding “Continue with Telegram""! 🚀",3420196,10692
493,durov,2026-04-18T00:58:41.000+0000,"🎁 Our new** Login Widget** is a **gift** to developers: they can not only quickly **authorize** users, but also request users’ **phone numbers** and **permission to message** them on Telegram. 
**
**🆓 **Sign-up, login, phone verification**, and a **follow-up communication channel** in one — **completely free**.",3182987,9840
491,durov,2026-04-17T02:31:54.000+0000,"🇪🇺 The EU wants to force mandatory ID checks on anyone using social media — and ban people under 18 from accessing it. To that end, the EU Commission spent over a year building an “age verification app”, which its president pompously unveiled yesterday.

Today, this app [got hacked](https://cybernews.com/security/eu-age-verification-app-hack/) **in just 2 minutes**.

But don’t rush to laugh at EU bureaucrats.

**Their age verification app was hackable by design — it trusted the device (that’s instant game over). Unless the EU is run by clowns **🤡**, this is their real plan:**

**Step 1** — Present a “privacy-respecting” but hackable app.
**Step 2** — Get hacked (***YOU ARE HERE***).
**Step 3** — Remove privacy to “fix” the app.

**Result — a surveillance tool sold as “privacy-respecting”.**

The EU bureaucrats needed an excuse to silently start turning their “privacy-respecting” age verification app into a surveillance mechanism over all Europeans using social media. Today’s “surprising hack” just handed this excuse to them.

🦇 **Stay vigilant!**",3222018,19270
490,durov,2026-04-15T20:18:53.000+0000,"⚡️ You can now create agentic bots in **just 2 taps** 🤖

Ask the devs of the services you use to support it 👇 

[https://core.telegram.org/bots/features#managed-bots](https://core.telegram.org/bots/features#managed-bots)",2810404,16990
489,durov,2026-04-15T01:20:29.000+0000,Group admins can assign tags to users — or embrace the chaos and let them assign their own. 🔥,2883083,10409
488,durov,2026-04-13T21:25:34.000+0000,"🗽 Anyone **under 25** can win **€100,000** for an essay on **digital freedoms**. The **Youth Liberty Prize 2026** supports young thinkers ready to defend freedom from threats like censorship, surveillance, digital IDs and CBDCs.

Stand for freedom and win ✊

Full details: https://www.libertyprize.org/",4879406,24552
487,durov,2026-04-12T15:25:09.000+0000,"⚠️ WhatsApp’s “End-to-end encryption by default” claim is a giant **consumer fraud.** 

📖 **~95%** of private messages on WhatsApp end up in **plain-text backups** on Apple/Google servers — **not** E2E-encrypted. Backup encryption is optional, and few people enable it — let alone use strong passwords.

🔑Even if you encrypt your WhatsApp backups with a strong password, your messages still end up in unencrypted cloud backups — because **90%+** of the people you message haven’t done the same. Add the fact that WhatsApp stores and discloses who you chat with, and the picture is dire.

📤 Apple and Google disclose backed-up WhatsApp messages to third parties thousands of times per year. Meanwhile, **Telegram hasn’t disclosed a single byte of users’ messages in its entire 12+ year history** 💬",3468138,16672
486,durov,2026-04-11T12:44:51.000+0000,"🔐 We’ve upgraded Telegram’s anti-censorship protocol. Users in Russia are advised to update their apps to stay connected despite the ban.

⚠️ Some other advice: stock up on several VPNs/proxies in advance, help your friends and family do the same, and avoid using Russian apps while connected to a VPN (they may report your VPN to authorities for blocking).

💪  I’m glad to see most people are already doing this. Thanks to this Digital Resistance, Telegram usage in Russia has remained stable over the past week despite the full ban.

🔥 Keep it up. On our side, we’ll continue improving Telegram’s decentralized anti-censorship tech.",4030227,40688
